the,23942
in,10718
to,10430
a,9254
and,8981
of,7806
for,5407
s,5027
on,4677
with,3541
was,3283
his,3282
at,3148
he,3067
that,2601
as,2346
said,2046
it,2039
by,2012
is,1999
from,1946
after,1864
first,1854
i,1849
but,1787
their,1735
pakistan,1723
will,1700
have,1624
be,1614
has,1565
who,1546
england,1529
had,1480
an,1471
cricket,1397
,1388
test,1383
two,1369
world,1343
match,1318
team,1288
against,1271
one,1263
not,1260
out,1198
we,1148
they,1096
year,1089
three,1083
off,1069
when,1015
over,1005
send,1003
were,1002
this,993
india,983
are,952
captain,943
up,908
been,907
last,905
four,872
new,872
also,838
all,838
before,835
runs,824
t,795
day,785
time,779
made,755
series,742
ball,740
final,733
wickets,691
which,689
wicket,680
australia,671
while,666
into,654
five,628
game,627
play,625
sri,618
win,612
him,606
only,602
international,601
just,596
players,587
lanka,581
would,579
left,572
south,560
balls,558
won,556
back,554
innings,549
overs,549
six,535
old,525
more,520
tournament,515
cup,502
side,501
amir,497
top,496
twenty,494
mohammad,493
zealand,490
ali,478
west,469
third,468
run,466
her,461
no,459
there,447
then,440
indies,439
khan,438
you,432
took,430
th,430
africa,428
played,422
she,416
uld,411
set,409
if,398
well,397
br,396
home,392
me,391
can,388
my,383
former,379
sred,376
bowler,374
victory,373
here,372
added,372
about,369
so,369
both,368
board,367
during,365
them,363
matches,361
years,360
league,353
best,352
united,351
since,350
told,349
other,342
group,341
being,339
now,333
games,331
take,331
some,330
playing,328
sunday,327
friday,325
bowling,324
down,323
bangladesh,322
player,321
opening,320
de,320
than,320
spinner,317
ach,315
good,314
get,314
next,313
bat,309
very,306
icc,303
women,302
start,301
lost,297
what,296
saturday,292
tour,292
or,290
stadium,290
title,286
seven,285
make,282
most,281
teams,281
between,277
earlier,277
however,275
eight,274
got,274
fast,272
fours,271
thursday,268
where,267
half,267
our,266
batsman,266
did,264
untry,264
fourth,263
m,263
under,262
open,261
number,260
came,256
tuesday,255
indian,253
any,252
through,252
place,251
like,250
national,250
monday,249
week,249
leg,249
end,248
do,248
later,248
squad,248
each,248
wednesday,247
pcb,246
rerd,244
ok,244
lead,242
sre,241
its,241
century,240
because,239
winning,239
injury,237
minutes,234
ahmed,234
arm,233
toss,233
another,232
put,230
champions,229
long,229
man,225
lord,224
career,224
strongthe,222
early,221
going,221
batting,221
tests,220
right,220
way,218
goal,215
sixes,215
having,215
great,215
shah,212
month,212
total,212
finals,210
afridi,209
target,209
still,204
night,204
islamabad,204
bowled,203
root,202
rio,202
batsmen,201
opener,201
think,201
hit,200
james,200
much,200
million,199
france,199
club,198
again,198
following,197
bowlers,197
season,196
stand,195
fans,194
super,194
london,194
us,193
hosts,193
round,191
go,191
lot,191
unbeaten,190
champion,190
australian,190
misbah,189
semi,187
caught,187
olympic,186
order,185
big,184
messi,182
ahead,180
chris,179
part,179
ground,178
sports,178
behind,177
return,177
times,176
beat,176
pace,175
head,171
am,171
chance,170
should,170
field,170
see,169
chief,168
even,168
many,168
nine,167
given,167
